timestamp,city,temperature,description
timestamp,city,temperature,description/n2025-12-08T14:02:32.324Z,London,14.31,scattered clouds2025-12-08T14:07:07.877Z,London,14.31,scattered clouds2025-12-08T14:10:27.996Z,Portsmouth,13.3,overcast clouds2025-12-08T14:24:13.648Z,Portsmouth,13.26,overcast clouds2025-12-09T09:21:24.592Z,London,12.33,broken clouds2025-12-09T09:23:10.981Z,London,12.33,broken clouds
2025-12-09T09:56:34.171Z,London,12.45,light rain
2025-12-09T10:05:17.725Z,London,12.56,broken clouds
2025-12-09T10:05:17.734Z,London,12.56,broken clouds
2025-12-09T10:09:21.518Z,London,12.68,scattered clouds
2025-12-09T10:09:21.523Z,London,12.68,scattered clouds
2025-12-09T10:09:25.222Z,London,12.68,scattered clouds
2025-12-09T10:09:25.226Z,London,12.68,scattered clouds
2025-12-09T10:09:39.619Z,London,12.68,scattered clouds
2025-12-09T10:09:39.622Z,London,12.68,scattered clouds
2025-12-09T12:58:05.747Z,London,14.33,overcast clouds
2025-12-09T12:58:05.751Z,London,14.33,overcast clouds
2025-12-09T14:25:14.697Z,London,13.79,overcast clouds
2025-12-09T14:25:14.700Z,London,13.79,overcast clouds
2025-12-09T16:30:01.389Z,London,13.86,broken clouds
2025-12-09T16:30:01.395Z,London,13.86,broken clouds
2025-12-09T18:30:53.330Z,London,13.94,broken clouds
2025-12-09T18:30:53.332Z,London,13.94,broken clouds
2025-12-09T20:23:04.246Z,London,13.21,scattered clouds
2025-12-09T20:23:04.249Z,London,13.21,scattered clouds
2025-12-09T22:22:05.261Z,London,12.4,scattered clouds
2025-12-09T22:22:05.263Z,London,12.4,scattered clouds
2025-12-10T01:50:06.758Z,London,11.27,overcast clouds
2025-12-10T01:50:06.761Z,London,11.27,overcast clouds
2025-12-10T03:25:36.807Z,London,10.88,overcast clouds
2025-12-10T03:25:36.809Z,London,10.88,overcast clouds
2025-12-10T04:34:41.607Z,London,10.62,overcast clouds
2025-12-10T04:34:41.610Z,London,10.62,overcast clouds
2025-12-10T06:36:23.889Z,London,10.75,overcast clouds
2025-12-10T06:36:23.891Z,London,10.75,overcast clouds
2025-12-10T08:32:16.800Z,London,10.88,overcast clouds
2025-12-10T08:32:16.802Z,London,10.88,overcast clouds
2025-12-10T10:27:50.008Z,London,12.37,scattered clouds
2025-12-10T10:27:50.011Z,London,12.37,scattered clouds
2025-12-10T12:50:21.778Z,London,13.58,scattered clouds
2025-12-10T12:50:21.781Z,London,13.58,scattered clouds
