timestamp,city,temperature,description
timestamp,city,temperature,description/n2025-12-08T14:02:32.324Z,London,14.31,scattered clouds2025-12-08T14:07:07.877Z,London,14.31,scattered clouds2025-12-08T14:10:27.996Z,Portsmouth,13.3,overcast clouds2025-12-08T14:24:13.648Z,Portsmouth,13.26,overcast clouds2025-12-09T09:21:24.592Z,London,12.33,broken clouds2025-12-09T09:23:10.981Z,London,12.33,broken clouds
2025-12-09T09:56:34.171Z,London,12.45,light rain
2025-12-09T10:05:17.725Z,London,12.56,broken clouds
2025-12-09T10:05:17.734Z,London,12.56,broken clouds
2025-12-09T10:09:21.518Z,London,12.68,scattered clouds
2025-12-09T10:09:21.523Z,London,12.68,scattered clouds
2025-12-09T10:09:25.222Z,London,12.68,scattered clouds
2025-12-09T10:09:25.226Z,London,12.68,scattered clouds
2025-12-09T10:09:39.619Z,London,12.68,scattered clouds
2025-12-09T10:09:39.622Z,London,12.68,scattered clouds
